id,is_iceberg,inc_angle,highlight,hl_x,hl_y
4777aa81,0,41.7568,"(45.0, 6.0, False)",45,6
479620e5,0,43.4731,"(21.0, 35.0, True)",21,35
47e9b7d5,1,38.8085,"(1.0, 0.0, True)",1,0
47f0178a,1,38.0736,"(39.0, 12.0, False)",39,12
4832f44f,1,43.2611,"(33.0, 70.0, False)",33,70
48d78e40,1,37.2598,"(30.0, 37.0, False)",30,37
492b5f24,1,36.1058,"(46.0, 31.0, True)",46,31
492bb0d3,0,33.0766,"(43.0, 49.0, True)",43,49
49ce0750,0,45.8592,"(34.0, 32.0, True)",34,32
49f4d394,0,41.8505,"(45.0, 30.0, True)",45,30
49f9ebbf,0,34.8808,"(49.0, 34.0, True)",49,34
4a1c2a02,1,35.2945,"(10.0, 65.0, False)",10,65
4a206e14,0,43.9194,"(35.0, 48.0, False)",35,48
4a35362f,0,38.9249,"(51.0, 18.0, True)",51,18
4a4cb034,0,43.9392,"(48.0, 34.0, True)",48,34
4a57e4e6,1,38.4591,"(41.0, 36.0, True)",41,36
4a77d02f,1,36.1061,"(42.0, 29.0, False)",42,29
4acfe35a,0,34.9664,"(37.0, 43.0, True)",37,43
4ae3bbc4,0,38.2732,"(39.0, 40.0, True)",39,40
4afbbcfc,0,35.7354,"(34.0, 13.0, False)",34,13
4b1a6229,1,43.2611,"(46.0, 62.0, False)",46,62
4b453753,0,41.9194,"(59.0, 54.0, True)",59,54
4b5201f0,1,39.6535,"(5.0, 57.0, True)",5,57
4b5591fe,0,39.6393,"(39.0, 55.0, True)",39,55
4b58ca02,1,36.9034,"(45.0, 3.0, True)",45,3
4b68ae4c,0,39.669200000000004,"(34.0, 51.0, True)",34,51
4b8f2c22,0,43.7944,"(38.0, 39.0, True)",38,39
4b951984,1,37.2802,"(11.0, 6.0, True)",11,6
4bc45388,0,33.923,"(11.0, 22.0, True)",11,22
4be9117c,0,39.5936,"(28.0, 27.0, True)",28,27
4bed2ea0,1,41.1016,"(16.0, 63.0, False)",16,63
4c060a7f,0,42.4026,"(39.0, 46.0, True)",39,46
4c114b6f,1,40.7177,"(46.0, 49.0, True)",46,49
4c16ee8c,0,33.9415,"(56.0, 36.0, False)",56,36
4ca1a8d3,0,41.9264,"(17.0, 24.0, False)",17,24
4cb1ed34,1,45.2909,"(22.0, 44.0, False)",22,44
4cb68941,0,33.136,"(37.0, 66.0, False)",37,66
4ce099f3,0,36.4444,"(13.0, 10.0, True)",13,10
4cf25fd9,1,33.6352,"(45.0, 28.0, True)",45,28
4cf34809,1,43.2564,"(34.0, 46.0, False)",34,46
4cf47a74,1,40.3416,"(22.0, 4.0, True)",22,4
4cfc3a18,0,43.8306,"(34.0, 39.0, True)",34,39
4cfca6da,1,34.4721,"(34.0, 37.0, True)",34,37
4d57fe03,1,32.265,"(47.0, 39.0, True)",47,39
4d665e8c,1,40.3958,"(18.0, 17.0, True)",18,17
4d6f2076,0,42.4133,"(17.0, 17.0, True)",17,17
4de56b05,0,30.6838,"(35.0, 53.0, True)",35,53
4e19d73c,0,43.1463,"(35.0, 40.0, True)",35,40
4e7a22f6,1,31.0434,"(40.0, 1.0, True)",40,1
4ea48c18,0,37.326,"(32.0, 32.0, True)",32,32
4f238e36,0,36.5287,"(39.0, 27.0, False)",39,27
4f29af47,1,38.8594,"(58.0, 49.0, False)",58,49
4f3f4169,0,34.1367,"(37.0, 51.0, True)",37,51
4fa6d8ae,0,36.5411,"(23.0, 36.0, True)",23,36
4fc3bb48,1,39.9784,"(48.0, 48.0, True)",48,48
4fd7600f,0,42.4473,"(30.0, 22.0, True)",30,22
4fe594cf,0,33.0525,"(41.0, 46.0, True)",41,46
4ff0b518,1,40.7118,"(49.0, 51.0, True)",49,51
502a8388,1,31.0446,"(34.0, 35.0, False)",34,35
503d5f51,0,44.5834,"(41.0, 19.0, True)",41,19
50853a36,1,37.6877,"(74.0, 6.0, True)",74,6
509eece8,0,na,"(36.0, 37.0, True)",36,37
50e84584,1,40.7129,"(49.0, 49.0, True)",49,49
50fe4eeb,1,34.4721,"(34.0, 41.0, True)",34,41
5158d9cd,1,42.5598,"(36.0, 37.0, True)",36,37
5196228c,1,45.3644,"(41.0, 39.0, True)",41,39
51af2ec6,0,36.4447,"(43.0, 45.0, False)",43,45
51cb8ffc,1,36.123,"(17.0, 29.0, False)",17,29
51cc4525,0,38.9177,"(7.0, 61.0, False)",7,61
51e96360,1,31.0434,"(49.0, 62.0, True)",49,62
51e9dd28,1,38.4755,"(39.0, 45.0, True)",39,45
51f0ef77,1,45.9276,"(59.0, 70.0, False)",59,70
5210b709,0,45.3867,"(43.0, 3.0, True)",43,3
5252b669,1,41.4185,"(32.0, 34.0, True)",32,34
525ab75c,0,35.7829,"(45.0, 43.0, True)",45,43
527bc702,0,41.9264,"(30.0, 29.0, True)",30,29
52d8851b,1,39.2166,"(52.0, 55.0, True)",52,55
5316efdf,1,42.5642,"(12.0, 66.0, True)",12,66
538701d0,1,40.7186,"(53.0, 48.0, True)",53,48
53b2d26b,0,36.4256,"(32.0, 48.0, True)",32,48
5400fdf1,0,36.5593,"(38.0, 33.0, True)",38,33
542dc0f1,1,32.7838,"(12.0, 57.0, False)",12,57
544d0681,0,na,"(56.0, 2.0, False)",56,2
54523e81,0,37.3325,"(55.0, 28.0, True)",55,28
54673bc9,0,38.1366,"(62.0, 21.0, True)",62,21
546c9a11,1,34.4709,"(49.0, 64.0, True)",49,64
548cff84,1,43.946,"(43.0, 31.0, True)",43,31
54b0da58,0,42.7613,"(33.0, 34.0, True)",33,34
54c3d59a,1,42.5644,"(24.0, 31.0, False)",24,31
54cc4bbe,0,41.792,"(37.0, 35.0, True)",37,35
551856d8,0,na,"(16.0, 8.0, True)",16,8
558288bf,0,45.1238,"(29.0, 59.0, False)",29,59
5587d806,1,42.5598,"(40.0, 36.0, True)",40,36
55a724b1,0,34.7521,"(19.0, 56.0, False)",19,56
55dd56ce,1,34.4718,"(39.0, 29.0, True)",39,29
56029b57,0,33.9214,"(43.0, 46.0, True)",43,46
56054fb5,0,36.7033,"(35.0, 41.0, True)",35,41
56426f39,1,33.634,"(55.0, 58.0, False)",55,58
56929c16,0,41.1769,"(58.0, 16.0, True)",58,16
569f5df3,1,34.8455,"(45.0, 19.0, True)",45,19
56be26ac,0,43.851,"(48.0, 34.0, True)",48,34
56c8639e,0,42.5075,"(33.0, 36.0, True)",33,36
56f59b5b,1,40.7177,"(51.0, 51.0, True)",51,51
573948d6,1,39.2337,"(26.0, 47.0, True)",26,47
574a1da7,1,39.234,"(72.0, 28.0, True)",72,28
57a7eee8,0,38.0216,"(42.0, 47.0, True)",42,47
57efa83d,1,39.2175,"(45.0, 54.0, False)",45,54
5801c349,0,41.7067,"(51.0, 34.0, True)",51,34
58338e99,0,38.9189,"(32.0, 34.0, True)",32,34
5839ea4d,1,43.2593,"(52.0, 5.0, False)",52,5
583cdab3,1,39.2166,"(57.0, 39.0, True)",57,39
586b3dee,0,39.6536,"(32.0, 11.0, True)",32,11
58835983,0,na,"(17.0, 19.0, False)",17,19
58ae9d78,1,37.6866,"(72.0, 72.0, True)",72,72
58b2aaa0,1,45.2859,"(16.0, 16.0, False)",16,16
58ddb35b,0,34.0424,"(37.0, 12.0, False)",37,12
591c1990,0,43.2263,"(39.0, 36.0, True)",39,36
591cfa77,0,31.3403,"(44.0, 46.0, True)",44,46
5922e495,0,38.9177,"(34.0, 43.0, True)",34,43
59847a24,0,35.7333,"(35.0, 32.0, True)",35,32
598b87f2,1,39.591,"(40.0, 38.0, True)",40,38
5994c53a,0,43.2107,"(36.0, 35.0, True)",36,35
59faf76c,1,43.9204,"(57.0, 19.0, True)",57,19
5a3d8224,0,na,"(1.0, 36.0, True)",1,36
5a501d33,0,45.3562,"(34.0, 15.0, False)",34,15
5a869fac,1,36.9034,"(19.0, 17.0, True)",19,17
5a925c68,1,39.9784,"(54.0, 44.0, True)",54,44
5a962d7c,0,na,"(69.0, 64.0, False)",69,64
5ac3030b,0,43.2207,"(58.0, 37.0, True)",58,37
5b7b88d2,1,38.8594,"(60.0, 18.0, False)",60,18
5bbdfc71,0,na,"(25.0, 10.0, False)",25,10
5bf1ac8e,1,40.7186,"(48.0, 51.0, True)",48,51
5c3315e9,0,42.4078,"(42.0, 49.0, True)",42,49
5c5cd0b7,1,36.1088,"(31.0, 30.0, True)",31,30
5c65b4d1,0,33.1988,"(37.0, 19.0, True)",37,19
5cb21dc1,0,36.55,"(37.0, 25.0, True)",37,25
5d500eef,0,43.1225,"(30.0, 32.0, True)",30,32
5d58d936,1,38.8537,"(20.0, 34.0, True)",20,34
5d9fd419,0,43.1096,"(39.0, 37.0, True)",39,37
5dea1266,1,44.6139,"(65.0, 67.0, False)",65,67
5e07355a,1,44.6246,"(39.0, 35.0, True)",39,35
5e798f71,1,43.2619,"(36.0, 35.0, True)",36,35
5f08c717,0,34.0188,"(53.0, 5.0, True)",53,5
5f3397e6,0,37.3779,"(37.0, 23.0, True)",37,23
5f477182,0,42.542,"(29.0, 28.0, True)",29,28
5f49ea3b,0,na,"(15.0, 12.0, True)",15,12
5f4c8750,0,39.5372,"(17.0, 12.0, False)",17,12
5f6546a1,0,41.8488,"(34.0, 50.0, True)",34,50
5fb98756,1,36.9022,"(34.0, 71.0, True)",34,71
5fc0106f,0,41.9308,"(52.0, 35.0, True)",52,35
5fe2d101,0,43.1073,"(40.0, 49.0, True)",40,49
5ff4495d,1,39.9638,"(28.0, 37.0, True)",28,37
601cdc58,0,43.3577,"(15.0, 15.0, True)",15,15
60227188,0,37.3796,"(37.0, 11.0, False)",37,11
606412bc,1,40.3904,"(66.0, 56.0, True)",66,56
6071a6f2,1,43.2624,"(53.0, 4.0, True)",53,4
60ad0aa8,1,35.2954,"(43.0, 26.0, True)",43,26
60b72c27,0,38.7238,"(38.0, 46.0, True)",38,46
60bb1382,1,40.4175,"(71.0, 32.0, True)",71,32
60bcf9a7,1,36.1061,"(26.0, 45.0, False)",26,45
60f72281,1,43.2619,"(39.0, 36.0, False)",39,36
616733d1,0,33.2936,"(37.0, 45.0, True)",37,45
617bf094,0,38.9194,"(47.0, 14.0, False)",47,14
617e8264,1,42.559,"(50.0, 19.0, False)",50,19
618ac08e,1,42.1486,"(48.0, 51.0, False)",48,51
6193508c,0,38.9108,"(61.0, 62.0, True)",61,62
61939c43,0,37.3624,"(37.0, 24.0, True)",37,24
61b6c3d4,0,43.9548,"(35.0, 25.0, True)",35,25
61d45f63,1,42.1428,"(37.0, 55.0, True)",37,55
6212bcc2,1,33.6352,"(36.0, 30.0, True)",36,30
6253153f,0,45.2653,"(44.0, 35.0, True)",44,35
626bcc9c,1,37.6904,"(26.0, 41.0, True)",26,41
627e2a68,0,32.3663,"(29.0, 40.0, True)",29,40
62db82b6,1,38.8537,"(21.0, 23.0, False)",21,23
62e844e7,1,39.2166,"(30.0, 35.0, False)",30,35
6332531e,0,34.8721,"(41.0, 53.0, False)",41,53
638b3f0a,0,31.5797,"(32.0, 6.0, False)",32,6
63aae86a,0,na,"(36.0, 36.0, True)",36,36
63d1eca4,0,42.7705,"(13.0, 16.0, False)",13,16
63d60bde,1,36.9034,"(64.0, 71.0, True)",64,71
63e86eae,1,40.7177,"(49.0, 52.0, True)",49,52
6445480e,1,42.5644,"(33.0, 27.0, True)",33,27
646f6db3,1,41.1227,"(15.0, 45.0, False)",15,45
64e98469,0,na,"(15.0, 49.0, False)",15,49
653f198a,1,39.234,"(38.0, 37.0, False)",38,37
65460dbe,0,35.6698,"(13.0, 2.0, True)",13,2
65951e77,1,45.2859,"(36.0, 10.0, True)",36,10
65979231,0,35.7863,"(36.0, 29.0, False)",36,29
659ecb23,0,42.0554,"(39.0, 62.0, True)",39,62
65a8e79e,0,35.6581,"(29.0, 35.0, True)",29,35
65b52c55,0,41.205,"(38.0, 30.0, True)",38,30
65ca9e76,0,na,"(60.0, 30.0, True)",60,30
66037a88,1,33.6393,"(28.0, 25.0, True)",28,25
66038fe6,1,44.7382,"(4.0, 13.0, True)",4,13
660a98a7,0,na,"(36.0, 30.0, True)",36,30
66348d03,0,41.1342,"(43.0, 54.0, True)",43,54
66c602c1,1,33.6352,"(38.0, 41.0, True)",38,41
66d17828,0,43.1096,"(37.0, 39.0, True)",37,39
66dbf620,0,31.3119,"(27.0, 53.0, False)",27,53
66ea2fbd,1,36.1061,"(13.0, 74.0, True)",13,74
66f454c8,1,44.6201,"(17.0, 42.0, True)",17,42
6706ea46,1,36.1091,"(7.0, 61.0, True)",7,61
6738197b,1,36.4332,"(45.0, 41.0, True)",45,41
678ca706,0,42.5577,"(64.0, 35.0, False)",64,35
67b63f9a,1,37.6866,"(33.0, 61.0, False)",33,61
67cdcd2f,0,30.4869,"(50.0, 64.0, False)",50,64
680f2867,0,44.852,"(29.0, 38.0, True)",29,38
68290b20,1,38.458,"(14.0, 45.0, False)",14,45
682d8246,0,40.981700000000004,"(33.0, 49.0, True)",33,49
68315739,0,34.0974,"(9.0, 51.0, True)",9,51
6840d35d,0,39.6531,"(49.0, 30.0, True)",49,30
68a20f15,0,na,"(35.0, 52.0, False)",35,52
68a80de0,1,33.6352,"(29.0, 43.0, True)",29,43
68d59566,0,na,"(28.0, 35.0, True)",28,35
68d78592,0,38.9425,"(54.0, 35.0, True)",54,35
68d82a0f,0,38.744,"(39.0, 46.0, True)",39,46
691efc6d,0,39.5965,"(30.0, 41.0, True)",30,41
693a954a,1,44.6239,"(22.0, 24.0, False)",22,24
699105e7,1,39.545,"(37.0, 36.0, True)",37,36
6a182742,0,31.3685,"(23.0, 56.0, True)",23,56
6a442c89,0,33.923,"(41.0, 15.0, True)",41,15
6a448740,1,39.9635,"(46.0, 38.0, True)",46,38
6a9478ad,1,35.2957,"(28.0, 44.0, True)",28,44
6abe8d67,1,36.9032,"(29.0, 47.0, True)",29,47
6b37488d,1,44.5936,"(49.0, 56.0, False)",49,56
6b3e62d4,1,40.3726,"(19.0, 49.0, False)",19,49
6c0ecb88,0,34.1271,"(46.0, 47.0, True)",46,47
6c166fcb,1,39.234,"(68.0, 68.0, True)",68,68
6c542180,0,35.7707,"(25.0, 20.0, False)",25,20
6c905a48,1,42.5742,"(29.0, 43.0, False)",29,43
6cb7c7c6,1,38.4617,"(55.0, 60.0, False)",55,60
6ce4fc19,1,35.2945,"(27.0, 62.0, False)",27,62
6d21ed76,1,38.4752,"(37.0, 46.0, True)",37,46
6d7beb67,1,44.615,"(27.0, 58.0, True)",27,58
6d819682,1,38.0449,"(34.0, 38.0, True)",34,38
6d81d201,1,37.2802,"(15.0, 59.0, True)",15,59
6dfd6633,1,39.2325,"(45.0, 49.0, True)",45,49
6e50e78e,0,40.3732,"(46.0, 39.0, True)",46,39
6e6c1c76,1,34.4721,"(38.0, 27.0, False)",38,27
6e73071d,0,35.6233,"(40.0, 34.0, True)",40,34
6e9b3b19,1,39.2166,"(2.0, 73.0, True)",2,73
6e9d5935,1,39.556,"(43.0, 37.0, True)",43,37
6eadafef,0,32.251,"(38.0, 50.0, True)",38,50
6edf8ef7,0,43.2925,"(30.0, 34.0, True)",30,34
6f17c8e6,0,34.0473,"(33.0, 31.0, False)",33,31
6f17e58c,0,39.4991,"(43.0, 44.0, True)",43,44
6fa53d41,0,41.9165,"(41.0, 10.0, False)",41,10
70117946,1,36.9063,"(49.0, 16.0, True)",49,16
70446435,0,na,"(56.0, 10.0, False)",56,10
7052a617,0,33.8975,"(56.0, 37.0, False)",56,37
707604d3,1,43.9204,"(22.0, 52.0, False)",22,52
707b3866,1,37.6877,"(43.0, 32.0, True)",43,32
707c2bb1,1,38.0144,"(73.0, 1.0, True)",73,1
70830858,0,43.7895,"(41.0, 50.0, True)",41,50
70a639ef,0,na,"(41.0, 36.0, True)",41,36
70dd04b1,1,41.128,"(8.0, 42.0, True)",8,42
716cbd21,0,44.5928,"(62.0, 23.0, False)",62,23
717f085c,0,na,"(68.0, 48.0, True)",68,48
71a0d13b,0,35.7829,"(30.0, 3.0, True)",30,3
71ca7993,1,40.7118,"(46.0, 46.0, True)",46,46
71df1b49,0,42.4156,"(37.0, 39.0, True)",37,39
7229c2ec,0,41.8248,"(54.0, 41.0, True)",54,41
722a2107,0,38.1357,"(36.0, 28.0, True)",36,28
72c46573,1,38.4591,"(65.0, 6.0, False)",65,6
72da83eb,1,40.3797,"(72.0, 30.0, True)",72,30
7346c439,0,na,"(32.0, 22.0, False)",32,22
737a9cac,1,32.7878,"(24.0, 32.0, False)",24,32
73974fa2,0,45.2653,"(38.0, 35.0, True)",38,35
73efa120,0,na,"(65.0, 38.0, True)",65,38
73f7e827,1,43.256,"(29.0, 38.0, True)",29,38
741dbbfc,1,39.9796,"(44.0, 42.0, True)",44,42
74272c83,1,44.6239,"(42.0, 39.0, True)",42,39
74565344,0,41.145,"(38.0, 36.0, True)",38,36
7466c79a,0,35.7863,"(31.0, 40.0, True)",31,40
74725cf4,1,38.4755,"(44.0, 45.0, True)",44,45
747cc59f,0,41.21,"(38.0, 40.0, True)",38,40
74a6e47e,0,43.4731,"(58.0, 31.0, True)",58,31
74a7b35f,0,32.2599,"(10.0, 66.0, True)",10,66
74c92938,0,38.2635,"(58.0, 44.0, True)",58,44
74ca6838,0,34.0453,"(48.0, 40.0, True)",48,40
750122bb,0,34.9452,"(39.0, 11.0, True)",39,11
75126706,0,41.7973,"(39.0, 34.0, True)",39,34
7522fbbe,1,45.2814,"(25.0, 6.0, True)",25,6
754cb58a,1,36.1061,"(55.0, 13.0, True)",55,13
755cabe3,1,45.2853,"(69.0, 54.0, True)",69,54
7572e27e,1,43.9459,"(12.0, 51.0, False)",12,51
75a2b5de,1,43.2612,"(25.0, 38.0, False)",25,38
75df937d,1,39.9795,"(45.0, 34.0, True)",45,34
76412298,0,na,"(58.0, 31.0, True)",58,31
76ac4153,1,36.1061,"(31.0, 36.0, True)",31,36
76b8d446,1,39.234,"(59.0, 36.0, False)",59,36
76bf0e79,0,na,"(21.0, 17.0, True)",21,17
76f503e2,0,31.3404,"(49.0, 49.0, True)",49,49
76f74570,1,32.7848,"(19.0, 69.0, True)",19,69
77358b3e,0,43.9888,"(35.0, 43.0, True)",35,43
779308ce,0,34.9664,"(57.0, 55.0, False)",57,55
77c4d851,0,36.55,"(36.0, 19.0, True)",36,19
77d2d457,0,na,"(37.0, 38.0, True)",37,38
7810a630,1,41.8554,"(42.0, 39.0, True)",42,39
7830fc71,0,43.2159,"(37.0, 35.0, True)",37,35
786ee92d,0,43.9024,"(16.0, 20.0, False)",16,20
78aa37bd,0,39.4991,"(46.0, 50.0, True)",46,50
78ce5f90,0,37.2667,"(39.0, 32.0, True)",39,32
78d8045d,1,38.8594,"(19.0, 14.0, False)",19,14
78e36c30,1,41.1334,"(23.0, 10.0, True)",23,10
78ec206c,1,34.4718,"(24.0, 33.0, True)",24,33
790ede66,1,42.1428,"(46.0, 44.0, True)",46,44
794293b5,1,43.2663,"(66.0, 26.0, True)",66,26
7947e997,0,38.1079,"(35.0, 34.0, True)",35,34
796dfa06,1,40.3958,"(59.0, 21.0, False)",59,21
796ebe09,1,39.9784,"(45.0, 57.0, True)",45,57
796ef698,1,41.1227,"(38.0, 59.0, False)",38,59
796f23d4,0,41.8645,"(37.0, 23.0, True)",37,23
798dbf45,0,41.8105,"(30.0, 45.0, True)",30,45
79a6f286,1,34.4721,"(27.0, 16.0, False)",27,16
79a9f6da,1,38.0736,"(71.0, 54.0, True)",71,54
79b62cbe,1,39.2325,"(47.0, 65.0, True)",47,65
79c2a876,1,41.8808,"(36.0, 63.0, True)",36,63
7a2c68fd,0,45.3668,"(69.0, 14.0, False)",69,14
7a3b59ac,1,39.234,"(38.0, 61.0, False)",38,61
7a4a774f,1,37.6877,"(39.0, 37.0, True)",39,37
7a6149bc,0,na,"(44.0, 5.0, False)",44,5
7a665fa2,0,43.2697,"(43.0, 38.0, True)",43,38
7a7aa1a5,0,42.5128,"(32.0, 36.0, True)",32,36
7a836d1f,0,43.1083,"(39.0, 39.0, False)",39,39
7a8b58ca,1,36.4792,"(14.0, 63.0, False)",14,63
7ad49b9a,0,40.4447,"(19.0, 66.0, False)",19,66
7af72b51,0,37.3141,"(36.0, 60.0, False)",36,60
7b062647,1,33.9843,"(53.0, 23.0, False)",53,23
7b2df385,1,43.256,"(26.0, 41.0, True)",26,41
7b30cb99,0,35.7829,"(32.0, 38.0, True)",32,38
7b489754,1,40.3904,"(44.0, 37.0, False)",44,37
7bb3a881,0,38.7238,"(37.0, 34.0, False)",37,34
7bdbbc72,0,42.5145,"(28.0, 2.0, True)",28,2
7bf29f35,1,40.4161,"(37.0, 21.0, False)",37,21
7c45fc15,0,45.2396,"(30.0, 36.0, True)",30,36
7cc795e7,0,43.7895,"(49.0, 49.0, True)",49,49
7cdd2db8,1,39.2325,"(60.0, 52.0, True)",60,52
7ce75dda,0,na,"(11.0, 51.0, True)",11,51
7ce7d67d,0,42.5664,"(41.0, 17.0, True)",41,17
7cf1ff70,1,42.5707,"(72.0, 52.0, True)",72,52
7cf8bd73,1,41.1294,"(32.0, 33.0, False)",32,33
7d142c31,1,40.3944,"(62.0, 56.0, True)",62,56
7d3213df,0,36.5155,"(31.0, 36.0, True)",31,36
7dfdee78,0,na,"(7.0, 44.0, False)",7,44
7e02f2d0,0,38.9177,"(27.0, 42.0, True)",27,42
7e17fe59,0,34.8604,"(66.0, 35.0, False)",66,35
7e1ca845,0,31.3742,"(43.0, 23.0, True)",43,23
7e26542c,1,43.9459,"(43.0, 36.0, True)",43,36
7e3044ef,0,41.7662,"(38.0, 32.0, True)",38,32
7e452214,1,36.4845,"(43.0, 39.0, True)",43,39
7e4ab13b,1,45.2814,"(33.0, 32.0, False)",33,32
7e780812,1,38.4755,"(40.0, 35.0, True)",40,35
7e975fab,1,33.6352,"(17.0, 5.0, False)",17,5
7ea9222e,1,39.9784,"(46.0, 50.0, True)",46,50
7eaa1fcb,0,33.1899,"(16.0, 60.0, False)",16,60
7f13d74d,0,38.1701,"(41.0, 18.0, True)",41,18
7f1b52ad,1,36.1227,"(28.0, 54.0, False)",28,54
7f3356fa,1,40.7177,"(52.0, 52.0, True)",52,52
7f4d606d,0,43.2674,"(44.0, 31.0, True)",44,31
7f5fd60d,1,37.2802,"(67.0, 22.0, True)",67,22
7f66bb44,0,na,"(23.0, 65.0, False)",23,65
7f9df2b0,0,na,"(12.0, 66.0, False)",12,66
7faa4a03,0,38.91,"(36.0, 25.0, True)",36,25
7fbd1c2e,0,38.9007,"(36.0, 24.0, True)",36,24
7fbf2177,0,44.4598,"(40.0, 37.0, True)",40,37
7fc2ed42,1,34.4721,"(0.0, 61.0, True)",0,61
7fc56a36,1,39.6316,"(41.0, 41.0, True)",41,41
7fe65b97,1,37.2802,"(15.0, 24.0, True)",15,24
803abf22,1,44.6239,"(46.0, 32.0, True)",46,32
813e4924,1,34.4709,"(13.0, 50.0, False)",13,50
8144048c,1,34.4721,"(29.0, 35.0, True)",29,35
8167408b,0,42.4053,"(38.0, 50.0, True)",38,50
817aba3f,1,41.8498,"(18.0, 54.0, False)",18,54
81931bd9,0,37.486,"(38.0, 42.0, False)",38,42
81b3ae87,0,39.659,"(42.0, 34.0, True)",42,34
824277c3,0,45.9375,"(39.0, 37.0, True)",39,37
82c59cb1,0,35.7451,"(32.0, 37.0, True)",32,37
82db4fdc,0,45.2393,"(37.0, 22.0, True)",37,22
832a5d0c,0,38.1397,"(45.0, 20.0, False)",45,20
8376a077,0,na,"(31.0, 59.0, True)",31,59
83a70dd0,1,36.4929,"(18.0, 73.0, False)",18,73
83b74cae,1,34.4709,"(37.0, 68.0, True)",37,68
83b85acf,1,43.2612,"(49.0, 38.0, True)",49,38
83dd3a43,1,43.9466,"(36.0, 39.0, True)",36,39
83f19161,1,36.1061,"(45.0, 28.0, True)",45,28
8416c38c,1,41.434,"(24.0, 25.0, True)",24,25
842784be,1,35.6978,"(37.0, 4.0, True)",37,4
84673729,1,31.0609,"(37.0, 70.0, False)",37,70
84ad5f1b,1,45.2901,"(32.0, 37.0, True)",32,37
84e0d5b9,0,41.9264,"(44.0, 74.0, True)",44,74
84fe7f94,0,na,"(36.0, 36.0, True)",36,36
850a381c,0,na,"(35.0, 38.0, True)",35,38
85248702,0,41.7014,"(39.0, 51.0, True)",39,51
85353f2c,1,43.946,"(42.0, 34.0, True)",42,34
8553004f,0,40.9806,"(44.0, 49.0, True)",44,49
85cdf483,1,43.9459,"(43.0, 37.0, True)",43,37
8628e45f,0,43.1111,"(25.0, 39.0, False)",25,39
862b4f57,0,na,"(44.0, 34.0, True)",44,34
86730f0d,1,45.2909,"(38.0, 36.0, True)",38,36
8687f19e,1,37.6877,"(35.0, 31.0, True)",35,31
86ab9b92,1,43.3172,"(24.0, 63.0, False)",24,63
86de6cf4,0,41.8304,"(22.0, 21.0, True)",22,21
86e7ba72,1,41.8554,"(34.0, 33.0, False)",34,33
86edc13c,0,43.7813,"(39.0, 47.0, True)",39,47
86ff8b5e,0,35.5894,"(47.0, 42.0, True)",47,42
870567e3,1,40.7189,"(48.0, 50.0, True)",48,50
871a864c,0,43.9837,"(37.0, 19.0, True)",37,19
87319e1c,1,43.2353,"(7.0, 7.0, False)",7,7
87592c38,0,43.782,"(35.0, 40.0, True)",35,40
87a72548,0,39.0346,"(37.0, 40.0, True)",37,40
87bfe3ef,1,42.5591,"(31.0, 60.0, False)",31,60
882e8128,0,45.2541,"(30.0, 30.0, True)",30,30
886aa103,0,36.5596,"(37.0, 26.0, True)",37,26
88b5b1aa,1,42.559,"(44.0, 67.0, True)",44,67
88bad85f,1,41.4386,"(46.0, 54.0, True)",46,54
88ca885d,1,39.591,"(61.0, 8.0, False)",61,8
88ea03f9,1,45.2853,"(24.0, 38.0, True)",24,38
892d81f6,0,44.5862,"(35.0, 54.0, True)",35,54
8931fd80,1,38.02,"(37.0, 38.0, True)",37,38
89353676,0,44.4736,"(39.0, 35.0, True)",39,35
894e9be7,0,43.7797,"(41.0, 50.0, True)",41,50
89670962,0,na,"(57.0, 13.0, True)",57,13
8975a574,1,38.0736,"(66.0, 57.0, False)",66,57
89842932,0,na,"(12.0, 20.0, False)",12,20
8996737e,0,45.3704,"(33.0, 6.0, False)",33,6
89a339cf,0,43.1082,"(25.0, 62.0, False)",25,62
89c8c34b,0,38.1535,"(34.0, 45.0, True)",34,45
89cd23a8,1,36.1061,"(30.0, 45.0, False)",30,45
89d05291,1,36.1215,"(32.0, 47.0, False)",32,47
8a178d4e,1,43.9409,"(29.0, 56.0, False)",29,56
8a1c5528,1,35.2945,"(70.0, 6.0, True)",70,6
8a4259a3,1,44.5984,"(44.0, 37.0, True)",44,37
8a64ac2c,0,38.9999,"(3.0, 8.0, False)",3,8
8aad518e,1,37.6877,"(27.0, 48.0, True)",27,48
8acbcd96,1,43.9644,"(33.0, 45.0, False)",33,45
8b074e88,0,36.5571,"(36.0, 47.0, True)",36,47
8b12622c,1,32.7851,"(31.0, 41.0, True)",31,41
8b2054f8,0,38.0144,"(37.0, 48.0, True)",37,48
8b6f4d3c,0,39.6393,"(44.0, 47.0, True)",44,47
8b98cb3c,0,41.7416,"(40.0, 11.0, False)",40,11
8bbd5220,1,34.4721,"(40.0, 34.0, True)",40,34
8c733ab0,0,43.9011,"(45.0, 25.0, True)",45,25
8c8bde54,1,34.4709,"(25.0, 41.0, True)",25,41
8cb77cca,1,45.2814,"(43.0, 37.0, True)",43,37
8d1fa9f8,0,36.5865,"(36.0, 14.0, True)",36,14
8d34e905,1,32.265,"(44.0, 40.0, True)",44,40
8d5b55f1,0,na,"(35.0, 35.0, False)",35,35
8dae8368,1,33.6352,"(24.0, 42.0, True)",24,42
8dbefcbd,1,44.6139,"(39.0, 34.0, False)",39,34
