id,is_iceberg,angle,band_1_max,band_1_min,band_1_mean,band_1_median,band_2_max,band_2_min,band_2_mean,band_2_median,coords,x,y
23f30ff1,1,39.234,9.521961894622875,-3.696814626445942,-2.5263741715914673e-16,-0.03564172244497931,7.646592752981949,-4.651004540524436,4.59800099229647e-16,-0.01231556940189433,"(39.0, 36.0, True)",39,36
23fbfa2e,1,44.5984,7.541244311827924,-3.6102570574056654,-2.2838422511186865e-15,-0.018422409708908568,5.672550883697646,-4.304132837834899,-2.1903664067698023e-15,0.07386799733256856,"(36.0, 39.0, True)",36,39
244f8117,0,na,8.682303464937196,-4.077662157256171,2.779011588750614e-16,0.04089970360775064,5.624509675260977,-4.823908246067501,2.1171015557936494e-15,0.11210626855966341,"(36.0, 37.0, True)",36,37
246a9cf9,0,38.0583,8.94677961376951,-3.7704012022560645,-3.789561257387201e-17,-0.01006915133376655,3.9823633015240953,-5.301190750073656,-4.3453635751373236e-16,-0.010011134375714256,"(35.0, 35.0, True)",35,35
24720922,0,37.2428,8.860433043900535,-4.422314785626007,5.179067051762508e-16,0.048926058360625455,8.032445328072908,-4.265635085684002,3.536923840228054e-16,0.0036139614092919685,"(32.0, 40.0, True)",32,40
249dac4a,1,42.5591,6.099147827409668,-4.385646195702852,1.3010826983696057e-15,-0.014957277533071895,3.9450422215500147,-4.792194691958529,3.5369238402280544e-17,-0.004228661892437755,"(38.0, 34.0, True)",38,34
24b80632,1,39.6261,4.570405375014011,-4.410959253359698,1.8013047843447163e-15,0.09531702228591028,2.9999953271463355,-6.490706439903683,-2.4632148173016805e-16,0.09586025886309137,"(37.0, 35.0, True)",37,35
24d42321,1,38.4591,7.533549928820378,-4.219405454713809,2.374791721295979e-16,-0.026252606198331647,5.654872281202627,-4.513248829198356,-3.814824999103116e-16,-0.037833809628190634,"(39.0, 38.0, True)",39,38
25099fdb,1,40.4067,9.332106383076598,-3.509803110141162,7.831759931933549e-16,-0.056753001619447734,6.4764708579231,-4.5063722410583225,-2.1777345359118447e-15,0.031581509538677215,"(33.0, 35.0, True)",33,35
2516509b,0,38.1403,9.145560762034131,-3.695952155412783,5.103275826614764e-16,-0.05073300067516971,7.448807694712695,-3.653047584057189,7.073847680456109e-17,-0.022550041394325517,"(37.0, 35.0, True)",37,35
251cbbb3,0,41.8393,9.649029855525162,-2.786053644419558,3.2842864230689074e-16,-0.10507556628925425,8.311581490689157,-2.821489846261757,-7.629649998206232e-16,-0.09508738848604534,"(41.0, 37.0, True)",41,37
2539742b,0,na,6.1156263243542925,-2.357929893267056,-2.8295390721824435e-16,-0.2106277024946039,7.0854942192456125,-2.8167416070103135,-5.052748343182935e-17,-0.1551363066291957,"(39.0, 41.0, True)",39,41
25653d70,0,33.2077,9.659193589320848,-4.49872645499235,5.153803310046594e-16,-0.01241243462288255,7.049996141180346,-3.9008593246772896,-1.2202387248786786e-15,0.01062469229579482,"(38.0, 37.0, True)",38,37
256a8dc2,1,44.6196,7.955811698836511,-5.2741457842219255,-5.760133111228545e-16,0.060808376461475584,4.392123694389613,-4.13434842287696,4.8506384094556175e-16,0.1338319172834842,"(34.0, 38.0, True)",34,38
25728745,1,45.2901,7.017608614215532,-4.019155311616429,-6.012770528387692e-16,0.058590148707075185,4.600101623039873,-4.864746675672911,3.89061622425086e-16,0.043384260031922216,"(37.0, 36.0, True)",37,36
258ae38c,1,39.2325,5.278814600618482,-4.248988496991694,6.770682779865133e-16,-0.0606415718719437,4.999469170106969,-4.672013822558574,-1.200027731505947e-15,-0.0010254868074070517,"(38.0, 43.0, False)",38,43
25ce9d84,0,35.6526,8.382410893301717,-2.6040271438089286,-1.8189894035458566e-16,-0.15065256155945464,8.416459788079301,-2.718307939608137,-8.589672183410989e-16,-0.1025267330144797,"(41.0, 44.0, True)",41,44
25d6248f,0,35.7863,7.073103882722702,-2.2311354246372903,-4.749583442591958e-16,-0.12151378925058348,6.519762854244078,-2.6574211019959244,6.265407945546839e-16,-0.10417668498205793,"(31.0, 37.0, True)",31,37
261d5678,0,37.2428,6.574563204723865,-1.767060527807242,2.627429138455126e-16,-0.2806540599272291,7.978512296055636,-2.2914592296066982,3.941143707682689e-16,-0.17173516391485075,"(41.0, 47.0, True)",41,47
266d249e,0,43.2328,8.649162781719811,-4.436235745910611,1.2177123507070872e-15,0.029151711563830236,10.11705256540304,-4.616468034394574,2.930594039046102e-16,-0.005597962565304986,"(36.0, 30.0, True)",36,30
267afe4f,0,40.4366,4.736687739097821,-5.455194818530027,7.478067547910743e-16,0.07082154883198956,4.996449809678846,-5.204475545487508,1.7659355459424356e-15,-0.0032026188249875435,"(38.0, 36.0, True)",38,36
267dcb11,0,33.2169,8.384929953450824,-4.131222167943561,7.023320197024279e-16,0.005107738686839615,10.26612513102272,-4.291117792167523,8.741254633706477e-16,0.04054833477431729,"(37.0, 34.0, True)",37,34
26d5cd61,0,38.7507,7.703053821422253,-4.504241754376707,1.9604663571549786e-15,-0.0026694415256639827,4.945985465570697,-6.531001256389178,3.612715065375798e-16,0.022353785955370544,"(41.0, 47.0, True)",41,47
26e49ee1,0,38.7487,8.032577329462876,-2.5289171819186165,-5.962243044955863e-16,-0.15087700167842816,7.07020015081158,-2.8401415969586115,-3.637978807091713e-16,-0.06648768129799194,"(42.0, 50.0, True)",42,50
26f7b798,0,45.2393,5.078113169614586,-2.392849520701659,-3.0316490059097607e-16,-0.2124180964149719,6.494740808515015,-1.9398664076532095,2.021099337273174e-16,-0.24185266720383464,"(28.0, 33.0, True)",28,33
26fb0d4f,1,43.2611,8.11698988642809,-3.5471296074992322,-3.031649005909761e-17,-0.014631315454805836,6.62899969460501,-3.9028479002079957,-9.473903143468002e-16,-0.011047948044061662,"(34.0, 34.0, True)",34,34
271f93f4,0,35.6256,7.948680134359606,-4.220930265624056,1.0964463904706969e-15,0.03184597481310694,7.114228838449519,-6.435333684331568,3.012701199622825e-16,0.07064487942341133,"(33.0, 35.0, True)",33,35
2757a316,0,na,8.189178755494694,-3.9434389949662036,-6.278039816404797e-16,0.07932215918608662,4.447725173588163,-5.017137189785858,4.446418542000982e-16,0.07790276868899611,"(37.0, 36.0, True)",37,36
275c2a27,0,39.647,8.664207669059614,-4.288278508364837,1.1975013573343556e-15,-0.007486298663841161,9.171372882050711,-3.9408377659459277,-1.7179344366821978e-15,0.006239752290941003,"(37.0, 37.0, True)",37,37
278ccc7f,1,43.2559,6.70338797924584,-3.505311143830984,8.185452315956354e-16,-0.024282647431404455,5.947486361845978,-3.9850246029556384,1.8189894035458566e-16,0.002173697753456218,"(33.0, 36.0, True)",33,36
27ac12ee,1,36.9198,7.22413153971499,-3.831743884752917,-5.558023177501228e-16,-0.04313867762067538,6.873335507222477,-4.189613865949334,1.0610771520684163e-16,0.026187980827472604,"(36.0, 40.0, True)",36,40
28224273,0,na,9.37018905361218,-4.370851590094879,-1.5158245029548805e-15,-0.014835545812118184,3.0813588085612666,-4.325822766122933,7.086479551314065e-16,0.08306024867075763,"(37.0, 37.0, True)",37,37
28612c22,1,40.4052,7.151811627428937,-4.0105331688896,-3.536923840228054e-16,-0.003766718208537534,4.261934280888659,-4.574798058831074,7.301221355899341e-16,0.09697314275145252,"(43.0, 35.0, True)",43,35
28758181,1,33.6523,5.221642755073854,-3.0709455793377765,2.5263741715914673e-16,-0.16359461300468842,5.013090936764317,-3.6785358202071827,-6.821210263296962e-16,-0.12873932868427354,"(41.0, 40.0, True)",41,40
28c78338,0,43.0876,7.730987479985089,-2.9076348676470145,-3.2337589396370783e-16,-0.15312265926667554,7.130474143722553,-2.9843014729135464,4.59800099229647e-16,-0.18278194671399764,"(41.0, 28.0, True)",41,28
28de1d17,0,42.5376,5.602812063615325,-3.493957459418546,4.244308608273665e-16,-0.08203716220253687,3.0320767184965223,-4.561171972180439,1.162132118932075e-16,0.003117881308128731,"(36.0, 23.0, True)",36,23
28f7ea4d,0,34.0467,7.919802019472873,-3.124361605264986,4.1432536414100065e-16,-0.048577594703246636,7.998824748829465,-3.438794932330518,-1.551193741357161e-15,-0.0826320415662784,"(38.0, 34.0, True)",38,34
29039eaa,1,45.356,7.137075430698862,-5.086545633592483,-1.0787617712695565e-15,0.08234447920951189,2.8254469634816206,-5.295237978994601,-3.3853413899325664e-16,0.1217599153659086,"(37.0, 35.0, True)",37,35
291c8713,1,36.1061,5.311901234960184,-2.9463756797209326,-1.7179344366821977e-16,-0.09412627825629966,7.0682140654345185,-3.543664854825589,-7.831759931933549e-16,-0.04814771520234546,"(38.0, 35.0, False)",38,35
292af507,1,39.9795,6.6970544044292275,-3.229851705733397,-2.021099337273174e-17,-0.08623360811856227,7.463561532689742,-3.011788952257844,-1.8189894035458566e-16,-0.08917367712666711,"(38.0, 47.0, True)",38,47
294fd9e6,0,34.8705,7.878402467950596,-4.0415697594456965,5.5327594357853135e-16,-0.0016061399664746838,7.663777592086778,-3.9843786627626807,1.8189894035458566e-16,-0.012673319587193815,"(37.0, 33.0, True)",37,33
2951d5a2,0,42.5612,6.416038152657402,-2.323909915158216,-2.8295390721824435e-16,-0.2104977225237131,6.550521182612582,-3.1437408284999755,5.002220859751106e-16,-0.08742617116039175,"(46.0, 51.0, True)",46,51
296aba5b,1,36.1061,9.87361041212701,-4.187854972993334,1.010549668636587e-17,0.011318693326528866,4.211635254109252,-4.576008852757683,-1.8189894035458565e-15,0.09560605802890627,"(36.0, 35.0, True)",36,35
29795667,1,44.615,8.424418635428633,-4.00774991824514,-1.1166573838434285e-15,-0.047990608131605036,5.543526575466201,-4.779092030404175,7.212798259893639e-16,-0.0029938701170215977,"(36.0, 37.0, True)",36,37
298f49d1,1,40.7118,8.680795799351744,-3.7513061820053974,5.128539568330678e-16,0.021907536705127295,4.817656366964374,-5.008676795114142,2.005941092243625e-15,0.009954143401464692,"(44.0, 48.0, True)",44,48
299c9b05,1,45.2814,5.639317791211225,-4.544351136089148,5.179067051762508e-16,0.026546770618968735,2.93879174534851,-4.4053894572998225,-2.3975290888403026e-15,-0.010706426219625316,"(37.0, 36.0, True)",37,36
29ad22d1,1,38.1062,5.798144644984878,-4.379646307667994,5.558023177501228e-17,0.03073953371632958,5.2473932471781985,-4.921099843688951,-3.8400887408190303e-16,0.06388113828311057,"(37.0, 35.0, True)",37,35
29c69ecb,1,43.2611,6.549343911981345,-3.7579569045560586,-7.654913739922146e-16,-0.031315775547564574,5.304734196939508,-4.2958413474286425,3.5369238402280544e-17,0.03322863901859531,"(30.0, 37.0, True)",30,37
2a17f6c4,0,33.2251,8.011325732879168,-2.1481917425730996,-1.010549668636587e-16,-0.1601983937539474,6.973847452214132,-3.0719756531256732,-4.800110926023787e-16,-0.0806882904359208,"(36.0, 29.0, True)",36,29
2a3f1b90,0,24.7546,7.247809563930796,-3.6993416250042355,-1.152026622245709e-15,0.0562541103631134,5.469057381053909,-4.494642290046631,-1.0156024169797698e-15,0.029378619777813104,"(38.0, 35.0, True)",38,35
2a73c7e8,0,na,8.1959977583467,-5.145520274458892,1.6370904631912708e-15,-0.03765247952214683,4.477838049235903,-4.542395440443693,7.73070496506989e-16,0.08883899401190684,"(36.0, 37.0, True)",36,37
2abe1a3d,1,42.1483,7.664346153610472,-3.933274751862717,-1.6168794698185392e-16,0.019394156806814306,5.915341830472408,-3.7890838009264893,1.697723443309466e-15,-0.04878635711952383,"(50.0, 49.0, True)",50,49
2acd2386,1,34.4721,6.598869323800318,-4.158427463193095,2.627429138455126e-16,-0.04592509903201663,7.005778691961898,-3.738026727429844,-1.6724597015935513e-15,0.023725979357030264,"(33.0, 39.0, True)",33,39
2b2a2862,0,41.8664,10.213331778743694,-4.304142549322402,7.377012581047084e-16,0.015681783346469188,7.011988809322053,-4.791043016076007,3.966407449398604e-16,0.08386745213802149,"(35.0, 38.0, True)",35,38
2b88818c,1,42.5591,7.848163077606872,-4.3995295404120345,-6.871737746728791e-16,-0.04958138223160598,6.609588100620485,-4.679327233377793,1.043392532867276e-15,0.1264171780714966,"(40.0, 36.0, True)",40,36
2b92dadd,0,na,5.382621019848402,-4.606943510302357,-7.073847680456109e-17,0.02201544805264494,3.904237641550807,-5.0789646936214,6.113825495251351e-16,0.031580198282027426,"(39.0, 34.0, True)",39,34
2bcec785,0,31.384,6.3068255307020635,-5.278784410005844,-9.34758443488843e-16,-0.005014692703635663,3.0532995237921736,-5.229248055858711,1.9781509763561188e-15,0.10715256355031504,"(42.0, 40.0, True)",42,40
2c039c2f,1,37.6894,6.39275208579242,-2.7771014044847693,-8.084397349092696e-16,-0.12524967286796312,5.0717954024201575,-2.8030130852682293,6.366462912410498e-16,-0.09173265650395199,"(40.0, 34.0, True)",40,34
2c4668f9,1,34.0021,5.612576826550503,-4.72300382154251,-1.6320377148480879e-15,0.014974230174067267,2.878267708768673,-5.03182825295062,-1.7684619201140272e-17,0.03731259018960341,"(37.0, 38.0, True)",37,38
2c5a3ed7,1,40.3944,6.053212469070072,-4.405722430473381,9.19600198459294e-16,-0.03438228299958615,5.213201933160848,-5.116338127657814,2.4505829464437233e-16,0.05716152007872759,"(39.0, 39.0, True)",39,39
2c95c823,1,43.2697,6.304087199830043,-3.568804394609573,2.4253192047278088e-16,-0.061356861314680544,5.3871371147272376,-4.115193122284919,8.842309600570135e-16,0.00892832784157636,"(40.0, 34.0, True)",40,34
2cc2bcec,1,38.4741,5.85325626171112,-3.8822250109746217,-8.48861721654733e-16,-0.048908249557286676,6.683269943711958,-3.901595518789416,-2.627429138455126e-16,-0.010419438684712602,"(33.0, 35.0, True)",33,35
2d0224a0,0,45.1214,8.029001452020648,-2.906033487878156,-3.0316490059097607e-16,-0.09854645129644596,8.255254862858889,-3.0965722461292042,-3.5116600985121395e-16,-0.0794907448242139,"(39.0, 35.0, True)",39,35
2d0612ad,0,41.1289,7.474220754461105,-3.640922336847738,8.438089733115501e-16,-0.057970266829054824,7.472911428987535,-2.7685952251535313,2.627429138455126e-16,-0.09893012130486946,"(34.0, 40.0, True)",34,40
2d253f1c,0,39.6636,7.4610168836953585,-2.518104873882306,-3.0316490059097607e-16,-0.11507120060096586,7.328319497359322,-2.7536295097857924,5.002220859751106e-16,-0.09681747678772101,"(38.0, 28.0, True)",38,28
2d272de7,0,39.6982,9.191890470895148,-4.662189691372769,-3.1074402310575047e-16,-0.039860904311690114,8.312737473325951,-3.4638931004760227,8.539144699979159e-16,0.007721765039715974,"(35.0, 36.0, True)",35,36
2d29483b,0,33.1877,8.277457331176414,-4.999519935659788,-1.237923344079819e-15,-0.009754159595358124,6.867339342651234,-4.360834565432912,8.10966109080861e-16,-0.020364234549562116,"(38.0, 33.0, True)",38,33
2d348f42,1,40.3449,5.8150318016839,-4.556652544832168,2.4126873338698515e-16,0.0016200518347274618,2.9718953669734502,-4.796587765636633,2.299000496148235e-15,0.12156043456780556,"(36.0, 34.0, True)",36,34
2d736d0a,0,44.0359,5.307735299686604,-2.280561223175821,2.32426423786415e-16,-0.2004479718612114,6.718539195563457,-2.5655942887084766,6.871737746728791e-16,-0.19462869282663137,"(31.0, 26.0, True)",31,26
2d8a438e,0,33.0556,9.871479015973726,-4.584316305818246,-4.446418542000982e-16,-0.012064594306743606,5.227300584378457,-4.795148547578858,-5.823292465518332e-16,0.10285485736272701,"(40.0, 39.0, True)",40,39
2d8ace41,1,35.6588,8.084168456857157,-4.675144194428397,9.953914236070382e-16,0.055803007415810874,3.735139491737201,-4.2541611039924465,-1.0610771520684163e-16,0.048524962282790365,"(36.0, 36.0, True)",36,36
2d9d69ec,0,42.4142,6.891780542095297,-4.6285644039235265,4.825374667739703e-16,0.07048665552440526,7.315316618550446,-5.618679184446843,-1.494350322496353e-15,0.11491319549964782,"(37.0, 33.0, True)",37,33
2dcfd785,0,33.0605,6.539954016111157,-4.333640111693188,4.522209767148727e-16,0.02942352713036283,7.451239659710205,-5.099630410359377,-3.46113261508031e-16,0.048562058900051164,"(38.0, 34.0, True)",38,34
2dfb666c,1,45.2859,9.941787523609356,-4.254959975660333,7.478067547910743e-16,0.04727751918209088,4.368353951565081,-4.907435511728624,2.395002714668711e-15,0.05879595376777708,"(34.0, 37.0, True)",34,37
2e4eb968,1,34.4709,6.753971276904143,-3.7885773694536278,-1.8189894035458566e-16,-0.024244576607967826,5.524438206080792,-4.723059721101045,-1.4804552645525998e-15,-0.03247946936669658,"(38.0, 31.0, True)",38,31
2e5462d9,0,na,3.7168497382333188,-5.4729034445312665,-6.846474005012876e-16,0.07397032890950823,6.042958127731713,-5.40831227550763,1.4539283357508895e-15,0.08403802689569485,"(41.0, 34.0, True)",41,34
2e5ba8a2,0,40.9588,5.963015631156181,-4.3300599290315365,5.305385760342082e-16,0.05215213506342395,3.1810029237103725,-5.943623395983537,1.346557433458252e-15,0.057728212825163244,"(37.0, 39.0, True)",37,39
2e5c433c,1,33.634,5.326164402320975,-3.424501967234112,9.499166885183917e-16,-0.0344200227007544,5.198041988378894,-4.059181498801367,-1.6168794698185392e-16,-0.022379929687956004,"(30.0, 33.0, False)",30,33
2e8b64a0,1,40.3797,7.594466652685422,-4.843955396469594,8.286507282820013e-16,-0.02246842003949614,3.793446922948616,-4.550047598155393,3.5874513236598836e-16,0.1132241495007115,"(38.0, 37.0, True)",38,37
2ea3c9f1,0,na,3.790736910914648,-4.166986576316129,1.010549668636587e-17,0.04293870596063352,7.428203984306121,-4.031317052436825,-1.4526651486650938e-16,-0.013424159873600183,"(25.0, 28.0, False)",25,28
2ed64fa3,0,34.0424,6.341424058984961,-2.653233596973425,2.1221543041368325e-16,-0.106602350316758,5.576582017653335,-2.361131657996606,-5.052748343182935e-17,-0.21203280322005902,"(37.0, 37.0, False)",37,37
2f23d622,0,40.367,3.7912671757070635,-4.274021139137508,4.231676737415708e-16,0.05102081912288552,5.978657308558188,-4.33279553476614,7.503331289626658e-16,0.08363146137045438,"(35.0, 35.0, True)",35,35
2f2975c0,0,34.9664,8.395669499797108,-2.5530837147701257,3.789561257387201e-16,-0.11996061766148941,7.475622167361248,-2.620751259033814,4.749583442591958e-16,-0.12441423037054385,"(38.0, 33.0, True)",38,33
2f349ae8,1,44.6246,8.437991490507391,-3.820702795906417,3.473764485938268e-16,0.06344365995899404,3.0029757162946096,-4.59473989099627,-2.021099337273174e-16,0.021916576917828383,"(37.0, 39.0, False)",37,39
2f881d78,0,45.927,8.65241864841351,-3.553116992008121,6.366462912410498e-16,-0.042396413669615114,4.619404642026873,-4.210238575216686,5.002220859751106e-16,0.05413070223565405,"(36.0, 36.0, True)",36,36
2ff98f07,1,39.2166,6.939276847051039,-3.3300361126816838,-7.073847680456108e-16,-0.03128171838503126,3.571544726924495,-5.135181350515779,2.148681232938543e-15,0.10538462481537049,"(39.0, 37.0, True)",39,37
30081a03,1,38.0648,8.81996890523337,-4.085370782125641,1.8189894035458566e-16,-0.00751906624694255,5.875978823403788,-4.684021273453354,-1.7179344366821977e-16,0.04522378841339914,"(34.0, 34.0, True)",34,34
301293ea,1,35.2957,5.626284500938481,-4.813477897320323,8.766518375422392e-16,0.0008175472186689452,4.81653145157106,-4.567887090554734,5.153803310046594e-16,0.010623483282943812,"(40.0, 36.0, False)",40,36
3062fca8,1,39.9627,6.2388972303873675,-2.636965343353069,4.8506384094556175e-16,-0.1703603350463465,5.649209752635811,-3.5252385499066174,3.486396356796225e-16,-0.12173738158646924,"(40.0, 41.0, True)",40,41
308fc1fe,0,42.4625,5.6509754026072425,-2.0012599153960813,-3.941143707682689e-16,-0.2029354245473815,5.9004497442064965,-2.402939685197777,8.690727150274647e-16,-0.17498834739286837,"(34.0, 39.0, True)",34,39
30911a15,0,39.6382,6.5921117588197555,-2.0407536946031803,-6.770682779865133e-16,-0.20292514647370083,7.567177346822383,-3.0080176546631616,-4.042198674546348e-17,-0.12588415618477886,"(36.0, 50.0, True)",36,50
309b5423,0,40.9855,7.544825772898639,-2.409284127915457,1.010549668636587e-16,-0.20588547596091974,8.143116237470235,-2.9131407805661937,8.48861721654733e-16,-0.07832969320720165,"(53.0, 44.0, True)",53,44
309d22b9,0,na,9.850872216950508,-4.5760560360081115,1.2884508275116484e-16,0.09480649020891223,6.889605633390833,-4.12727896089575,-7.124375163887938e-16,-0.06420325236439857,"(38.0, 34.0, True)",38,34
30b0cd50,0,32.4245,6.361600323431034,-4.986499416784798,-8.842309600570135e-17,0.002792444237995855,7.996311268953533,-3.666226989279077,-2.564269784165339e-16,-0.011274400657018051,"(43.0, 36.0, True)",43,36
30e3bc27,1,38.4752,7.557563620355111,-3.0213005212375887,7.174902647319767e-16,-0.03919704816382635,6.0990891110346075,-4.370469948019316,-2.1979455292845767e-15,0.057092207886201396,"(37.0, 37.0, True)",37,37
311438b5,1,34.4718,6.712714728713883,-3.456234386988278,-6.97279271359245e-16,-0.07551101439843581,6.403204866876474,-4.701467965727654,-1.5158245029548803e-16,-0.033514418833947415,"(36.0, 34.0, True)",36,34
31474e5b,1,36.1227,5.909400037925561,-3.4164472435307682,-5.962243044955863e-16,-0.04589887104573531,6.19878587105987,-4.522328875137693,1.0206551653229527e-15,-0.05267386979154757,"(35.0, 39.0, True)",35,39
3184b47a,0,33.9014,6.069762952080519,-5.553494198242567,-5.254858276910252e-16,0.04578172716513779,5.587349073832088,-4.660596658471165,-1.0560244037252333e-15,-0.009011009714075136,"(38.0, 40.0, True)",38,40
318a28af,0,43.9933,7.7964937307691775,-4.171046224861941,-1.3642420526593922e-16,0.03178577829445063,8.769391371236756,-3.7398940316438174,2.3394224828936988e-15,-0.004076851536875926,"(33.0, 35.0, True)",33,35
31da1a04,1,34.4751,5.58696994608284,-4.048207118046243,3.0316490059097607e-16,-0.04317260248245003,4.257194055299691,-4.793361207245809,-2.475846688159638e-16,0.08522228630403673,"(34.0, 37.0, True)",34,37
31dc0991,1,44.6196,9.477327756198006,-3.5204008029109106,-3.7390337739553717e-16,0.007852969351253729,5.420715226646539,-6.426568877039136,4.572737250580556e-16,0.07717187400911142,"(36.0, 35.0, True)",36,35
31e37d93,0,40.296,7.958658611600479,-2.9151249145446028,3.8400887408190303e-16,-0.09924392140937736,8.423667138778224,-3.8329970480612046,3.7390337739553717e-16,-0.08626473615379911,"(33.0, 35.0, True)",33,35
32100ae2,1,35.2957,6.983563482694955,-3.3917791562340396,3.941143707682689e-16,-0.05989890923639469,5.819218472723168,-3.747425035191279,-6.871737746728791e-16,-0.031040448463555994,"(38.0, 36.0, True)",38,36
32580a22,0,34.8702,6.827092912348076,-4.021362972805688,2.374791721295979e-16,-0.08179750156036425,7.2109636911887405,-2.4906079874091827,-7.528595031342572e-16,-0.1286788839921759,"(34.0, 38.0, True)",34,38
325a4fad,1,36.9022,6.411365925952313,-3.7883962915505665,4.800110926023787e-16,0.01711484056027531,5.939792773600659,-4.877196180796237,9.600221852047575e-16,0.012233984821217334,"(37.0, 32.0, True)",37,32
3268312d,0,34.0184,8.62018071865054,-3.780353529034689,-3.410605131648481e-16,-0.025334693135940792,6.642279106962347,-4.15342985487158,-1.3680316139167796e-15,0.03801458156115205,"(37.0, 33.0, True)",37,33
328b74f4,0,na,4.881130508564686,-4.279240130178595,2.4253192047278088e-16,0.014110584704878111,2.947131126270565,-4.7653636646568245,3.637978807091713e-16,0.02786839933351157,"(49.0, 34.0, True)",49,34
328e68bd,0,na,7.875971691382684,-2.4009186205309523,-3.8400887408190303e-16,-0.09194055411016476,7.828133730929752,-3.7821220063607224,7.654913739922146e-16,0.03764969661249264,"(36.0, 38.0, True)",36,38
32b4a247,1,45.2814,7.136623586310386,-3.6614687381986135,1.9705718538413444e-16,-0.04342807086330251,5.144559674241311,-4.2473527570872855,-1.768461920114027e-16,0.038327378174471696,"(39.0, 39.0, True)",39,39
32bcfbb7,1,39.2166,6.932909008999658,-3.5655977059731097,8.943364567433793e-16,-0.024899396129133305,4.852010761576654,-4.09675305559268,4.2948360917054946e-16,0.06975525102097625,"(35.0, 33.0, True)",35,33
32c0ddb7,1,42.559,7.387681367781067,-3.3610286583337268,-1.2935035758548313e-15,-0.021063240845893914,5.2200002305750335,-4.900644070956275,-1.456454709922481e-15,0.05999482261436698,"(39.0, 37.0, True)",39,37
32e6a3f7,0,36.4505,6.740819463371047,-4.179139087458314,-4.699055959160129e-16,0.08582543714827029,4.33116932544248,-4.663836469232207,-5.924347432381991e-16,0.09033624654301835,"(37.0, 34.0, True)",37,34
32f5ee95,0,na,4.0632152688971095,-5.138614836734634,1.010549668636587e-16,0.0678523739660715,5.989171014420582,-3.975152435886362,8.286507282820013e-16,0.03215874581969336,"(37.0, 35.0, True)",37,35
33068a0e,0,36.3702,6.954026192849004,-4.240372767287263,4.901165892887447e-16,0.04175382302956634,5.477971789081492,-4.875783838906926,-1.7179344366821977e-16,0.022196556575253257,"(40.0, 41.0, True)",40,41
33ea96d2,0,40.4405,5.9673936833363435,-3.741410289677114,-1.4855080128957829e-15,0.07567661593257786,3.1536022275988214,-4.7110364866480765,-1.2960299500264228e-15,0.09659196193699722,"(35.0, 31.0, True)",35,31
33f313c3,1,45.2859,8.720348068094774,-4.145098500376352,-2.576901655023297e-16,-0.07331250421995018,8.301209565265365,-5.836294233295439,-7.932814898797208e-16,0.09724230685368399,"(33.0, 35.0, True)",33,35
34149d63,1,41.8664,6.573528856105309,-5.199586857327136,-3.688506290523542e-16,0.03389260465554544,4.624653165107291,-4.989111761461207,-1.9781509763561188e-15,0.033750076272283235,"(36.0, 37.0, True)",36,37
3477579e,1,42.1265,8.249421452040322,-3.8249996870992713,-3.789561257387201e-16,-0.049968206943099086,8.22508528137221,-3.8925189826133537,1.1747639897900323e-15,-0.04085708504637914,"(41.0, 44.0, True)",41,44
348fb24c,0,41.7052,10.324652094146606,-4.714687940368315,-8.741254633706477e-16,0.004555281628797866,8.042752265409485,-4.377310778568839,2.233314767686857e-15,0.07111073148116555,"(41.0, 49.0, True)",41,49
34c4cb79,0,35.675,8.180750598365394,-3.533878265568,1.2126596023639044e-16,-0.05231626305381669,8.852557407997388,-2.379730701793073,-5.002220859751106e-16,-0.1053246545303618,"(37.0, 33.0, True)",37,33
35053475,0,45.1181,4.800570335591539,-3.594979846152355,2.1474180458527473e-16,0.040108094270279365,2.860836390447492,-3.959988973599062,5.343281372915954e-16,0.04088262911957566,"(38.0, 47.0, True)",38,47
35080d73,1,43.267,5.502850530875525,-4.008022870174032,3.789561257387201e-17,0.08032971762626662,3.2039359800631324,-4.655804081189936,-6.720155296433303e-16,0.0007205853071646407,"(39.0, 35.0, True)",39,35
352d238a,1,32.7838,5.657458302797685,-3.5792618371278797,-6.063298011819522e-17,-0.024771089937252418,4.594415005859328,-3.772674275477567,1.0964463904706969e-15,0.033036074538446286,"(35.0, 36.0, True)",35,36
356f8d3a,1,36.9198,5.959069549729314,-3.864009424848791,-7.174902647319767e-16,-0.020607497176212578,4.831870427729799,-3.8753599742202534,1.9705718538413444e-16,0.0003965233385969937,"(35.0, 40.0, True)",35,40
35a8236c,0,41.1346,6.263667837070022,-2.003860594489248,-2.930594039046102e-16,-0.2009313511012324,7.321891846619486,-3.1842929805990217,-1.2126596023639043e-15,-0.07133975634267802,"(35.0, 35.0, False)",35,35
35ac7dc2,1,42.5644,7.089083554895586,-4.354955378435894,1.6522487082208197e-15,0.08057688883663144,7.374361230085503,-4.846834869460117,2.1600499167107046e-16,0.028771938167029047,"(37.0, 34.0, True)",37,34
35ba270d,0,42.5128,9.844464809239671,-4.088692085339141,8.210716057672268e-16,-0.08016910223615979,8.1742804625556,-4.12705682863805,2.4884785590175952e-15,-0.003280349926624332,"(39.0, 35.0, True)",39,35
36133430,0,40.4061,8.542681842523145,-2.494643307533284,-6.063298011819522e-17,-0.10756885567763344,8.495619646414793,-4.123801737803488,3.1327039727734193e-16,-0.008277680834785967,"(30.0, 35.0, True)",30,35
