,band_1,band_1_max,band_1_min,band_1_mean,band_1_median,band_1_coords,band_1_x,band_1_y,is_iceberg,inc_angle,band_2,band_2_max,band_2_min,band_2_mean,band_2_median,band_2_coords,band_2_x,band_2_y
237,"[[ 0.24367702  0.24367655  0.26469574 ...,  0.2436416   0.25809743
   0.23970337]
 [ 0.21253205  0.25114584  0.2708838  ...,  0.23970439  0.23970387
   0.22234438]
 [ 0.20724997  0.2175679   0.24747511 ...,  0.23970439  0.24744016
   0.23561754]
 ..., 
 [ 0.27673373  0.28228633  0.29260429 ...,  0.24743564  0.25809244
   0.26779353]
 [ 0.28228633  0.27384559  0.26782897 ...,  0.23561354  0.23561304
   0.23969838]
 [ 0.30644428  0.25114084  0.24367105 ...,  0.25465577  0.29007991
   0.30640778]]",0.188486,-35.051311,-24.847058951644446,-25.221714,"(43, 38)",43,38,1,44.5984,"[[ 0.22238082  0.2175679   0.22237983 ...,  0.20166141  0.24744016
   0.23970337]
 [ 0.20169686  0.20169636  0.23140686 ...,  0.22695297  0.21249613
   0.21249561]
 [ 0.23140789  0.25114584  0.23565298 ...,  0.22695297  0.23970387
   0.23970337]
 ..., 
 [ 0.21756393  0.20169186  0.16060711 ...,  0.26142433  0.25809244
   0.26779353]
 [ 0.24367208  0.22698292  0.2175624  ...,  0.22234038  0.21752746
   0.2124906 ]
 [ 0.18308705  0.22237533  0.19583746 ...,  0.22694797  0.22233988
   0.20165539]]",-12.573038,-38.149513,-27.845290768533335,-27.815474,"(43, 38)",43,38
238,"[[ 0.27498013  0.27498013  0.26942631 ...,  0.31327964  0.28021848
   0.28021774]
 [ 0.25415362  0.24383445  0.21506817 ...,  0.31327964  0.31701243
   0.28525333]
 [ 0.26942631  0.2363644   0.2363644  ...,  0.30540183  0.28276446
   0.29006577]
 ..., 
 [ 0.30335376  0.30541522  0.30125076 ...,  0.28522438  0.23235442
   0.30330921]
 [ 0.26354321  0.29007986  0.30125003 ...,  0.2775792   0.33074804
   0.32235069]
 [ 0.25735439  0.30541446  0.30541446 ...,  0.31133225  0.28273401
   0.32059032]]",1.805221,-34.810406,-23.29480431182222,-23.383417,"(41, 33)",41,33,1,37.6877,"[[ 0.21506964  0.21506964  0.22834207 ...,  0.22829904  0.25410983
   0.26649538]
 [ 0.21506964  0.24016419  0.21025576 ...,  0.22829904  0.24379063
   0.25734027]
 [ 0.21506891  0.21025576  0.21025576 ...,  0.20517635  0.22405145
   0.24011964]
 ..., 
 [ 0.22831238  0.24013377  0.24735388 ...,  0.19986455  0.21499543
   0.21499467]
 [ 0.21964684  0.23239747  0.21503777 ...,  0.21018301  0.19986381
   0.17570516]
 [ 0.23633471  0.21503777  0.21503777 ...,  0.21960226  0.224021
   0.21018151]]",-9.029688,-37.577293,-28.333392857244444,-28.402275,"(42, 34)",42,34
239,"[[ 0.23266947  0.20017891  0.21530904 ...,  0.21987482  0.21526649
   0.266736  ]
 [ 0.236606    0.24407455  0.27247783 ...,  0.26673673  0.25434975
   0.27784879]
 [ 0.26966642  0.26966642  0.23266728 ...,  0.29030788  0.27243531
   0.28549398]
 ..., 
 [ 0.29265012  0.26073386  0.26963634 ...,  0.29027849  0.26374037
   0.28042825]
 [ 0.30565642  0.29492792  0.26963563 ...,  0.27782017  0.25755157
   0.24033018]
 [ 0.31161656  0.31161656  0.26963563 ...,  0.28546462  0.28546462
   0.25431889]]",-8.23411,-32.098545,-23.022918644977775,-22.949116,"(34, 34)",34,34,1,37.6877,"[[ 0.22433756  0.22858292  0.23660524 ...,  0.19458326  0.21987408
   0.24403129]
 [ 0.1946258   0.24407455  0.2199159  ...,  0.18254105  0.22429282
   0.22429211]
 [ 0.21991663  0.21991663  0.25106087 ...,  0.18254105  0.14483199
   0.18872764]
 ..., 
 [ 0.18255498  0.22855285  0.20543023 ...,  0.2242642   0.21984397
   0.20538689]
 [ 0.26073386  0.21988657  0.21988581 ...,  0.188699    0.20538689
   0.18869755]
 [ 0.24037425  0.24037425  0.21988581 ...,  0.18869826  0.20010478
   0.17594613]]",-21.99543,-38.716763,-28.43529582364444,-28.382929,"(59, 55)",59,55
240,"[[ 0.32281636  0.30522115  0.3191449  ...,  0.32277612  0.36667189
   0.39781625]
 [ 0.34697428  0.29865783  0.27047849 ...,  0.35790602  0.37252469
   0.36423771]
 [ 0.34697367  0.28159201  0.3008889  ...,  0.33309396  0.3245644
   0.32805637]
 ..., 
 [ 0.33948975  0.37368397  0.3813029  ...,  0.29632302  0.29632302
   0.35390461]
 [ 0.33948975  0.36789317  0.36426334 ...,  0.31529095  0.27886324
   0.31908877]
 [ 0.35922762  0.37918005  0.36789196 ...,  0.33631061  0.27886324
   0.29161401]]",-1.051419,-28.087212,-18.71225826808889,-18.670317,"(39, 38)",39,38,0,40.9835,"[[ 0.27617902  0.25476144  0.25476084 ...,  0.25128465  0.27043887
   0.24406329]
 [ 0.25809344  0.26132477  0.21419584 ...,  0.26128452  0.25472057
   0.24026362]
 [ 0.28923781  0.24410352  0.24777315 ...,  0.26128452  0.25128342
   0.23632638]
 ..., 
 [ 0.28157802  0.25474622  0.2440883  ...,  0.25126875  0.25126875
   0.26745673]
 [ 0.28157802  0.27890414  0.26749701 ...,  0.19241597  0.25126815
   0.25126752]
 [ 0.28922259  0.27890351  0.26749638 ...,  0.21414092  0.25126815
   0.27330953]]",-19.062914,-36.236626,-25.30793184266667,-25.217104,"(36, 38)",36,38
241,"[[ 0.27661994  0.29909872  0.34741399 ...,  0.30129672  0.31181521
   0.26791824]
 [ 0.27092003  0.32143654  0.32143654 ...,  0.32322174  0.31181521
   0.31181464]
 [ 0.26795376  0.26795317  0.30351701 ...,  0.31955152  0.32677105
   0.31575127]
 ..., 
 [ 0.27089579  0.27089579  0.29679458 ...,  0.26789513  0.27086079
   0.2481555 ]
 [ 0.28200929  0.26792891  0.28200811 ...,  0.28713063  0.26789395
   0.25847396]
 [ 0.32851391  0.29679404  0.29679404 ...,  0.3117909   0.26789395
   0.23674837]]",-0.915705,-32.363464,-21.807269375999997,-21.841881,"(37, 33)",37,33,1,41.4201,"[[ 0.20431952  0.22847687  0.23272239 ...,  0.23268862  0.17313901
   0.19287686]
 [ 0.19876581  0.2146368   0.2146368  ...,  0.204284    0.17313901
   0.18668881]
 [ 0.24821532  0.20960043  0.23680761 ...,  0.22402247  0.23268744
   0.25849766]
 ..., 
 [ 0.2737829   0.2737829   0.20957617 ...,  0.22399874  0.25170596
   0.21938996]
 [ 0.24819104  0.26487908  0.24451962 ...,  0.23674955  0.26484411
   0.26789395]
 [ 0.25174034  0.26174022  0.26174022 ...,  0.21939056  0.26484411
   0.27929987]]",-13.558542,-37.222088,-27.35682113368889,-27.325848,"(37, 33)",37,33
242,"[[ 0.22571018  0.24177769  0.25899764 ...,  0.2620884   0.25571751
   0.26208699]
 [ 0.26518711  0.28187506  0.24544726 ...,  0.25571819  0.25571751
   0.26513683]
 [ 0.30705982  0.28187506  0.26815196 ...,  0.27099093  0.25571751
   0.27099024]
 ..., 
 [ 0.30705228  0.28690378  0.30705088 ...,  0.30700266  0.32222165
   0.30700129]
 [ 0.26814511  0.28690312  0.30288578 ...,  0.27653646  0.3049398
   0.30069302]
 [ 0.26212902  0.27103156  0.28933538 ...,  0.25570992  0.28181786
   0.27920834]]",-0.482271,-36.423996,-23.444995987200002,-23.685181,"(36, 38)",36,38,1,39.556,"[[ 0.25576706  0.252435    0.22995488 ...,  0.26513821  0.24894894
   0.18390737]
 [ 0.23797932  0.20683367  0.23404072 ...,  0.24539974  0.24894894
   0.229906  ]
 [ 0.22995628  0.20683367  0.24544726 ...,  0.19009616  0.22990669
   0.24894824]
 ..., 
 [ 0.24177083  0.25899074  0.27925793 ...,  0.25237854  0.23398428
   0.24539008]
 [ 0.22994803  0.24543967  0.2379697  ...,  0.24539149  0.24894066
   0.21662457]
 [ 0.2379711   0.23797039  0.22994666 ...,  0.22989911  0.23792149
   0.22989772]]",-10.070854,-34.680771,-26.360091490133335,-26.259119,"(42, 34)",42,34
243,"[[ 0.24931165  0.28218817  0.25931081 ...,  0.25926735  0.26545472
   0.24204536]
 [ 0.25607955  0.25607955  0.24576042 ...,  0.24204602  0.23430907
   0.23824561]
 [ 0.25931149  0.25607885  0.22602129 ...,  0.23824699  0.24204536
   0.23022256]
 ..., 
 [ 0.26243344  0.2768891   0.27133531 ...,  0.24569927  0.24569927
   0.25601704]
 [ 0.24929401  0.27956171  0.26548124 ...,  0.26543772  0.24924848
   0.24202767]
 [ 0.20712986  0.27956171  0.28471732 ...,  0.22596081  0.23429207
   0.23429138]]",14.446722,-35.483788,-23.68053758382222,-24.85421,"(36, 50)",36,50,0,39.6382,"[[ 0.2302694   0.2169956   0.22602195 ...,  0.23022459  0.23430975
   0.18422461]
 [ 0.1963116   0.1963116   0.23829111 ...,  0.21695079  0.19626609
   0.20710065]
 [ 0.20714681  0.23829111  0.23435319 ...,  0.2259778   0.22155769
   0.19041201]
 ..., 
 [ 0.18425382  0.23025179  0.24929334 ...,  0.22154134  0.22154134
   0.19624909]
 [ 0.21697863  0.226005    0.25272983 ...,  0.20180289  0.17065724
   0.18420692]
 [ 0.20184775  0.226005    0.23433626 ...,  0.25601774  0.21212065
   0.21211996]]",5.562613,-39.920269,-26.983078525333333,-27.524494,"(36, 50)",36,50
244,"[[ 0.29835885  0.30068669  0.3095288  ...,  0.27475435  0.28319414
   0.28319367]
 [ 0.26877163  0.27182098  0.29354548 ...,  0.30293309  0.30516489
   0.26873733]
 [ 0.26240095  0.2718205   0.25906862 ...,  0.30293309  0.30516489
   0.28586693]
 ..., 
 [ 0.27181489  0.23658359  0.30295891 ...,  0.29831888  0.27763442
   0.2406356 ]
 [ 0.30952319  0.23658359  0.25562536 ...,  0.28318801  0.27474727
   0.29101665]
 [ 0.34380593  0.29353891  0.25906206 ...,  0.22788512  0.23655021
   0.30064628]]",2.514814,-33.392441,-22.630544102933335,-22.510967,"(34, 37)",34,37,1,45.2859,"[[ 0.30068717  0.29354595  0.2910566  ...,  0.26873826  0.27764104
   0.26559907]
 [ 0.27478773  0.25906955  0.28590029 ...,  0.27475435  0.20259967
   0.17700735]
 [ 0.22331699  0.25208205  0.26877021 ...,  0.26560003  0.27764104
   0.24837845]
 ..., 
 [ 0.24460711  0.25207592  0.22791755 ...,  0.25204304  0.27178102
   0.26236052]
 [ 0.26876503  0.25207592  0.24460619 ...,  0.26559343  0.28318753
   0.27474679]
 [ 0.25906298  0.19677256  0.2081786  ...,  0.26873165  0.26559294
   0.25902913]]",-15.605163,-34.974972,-24.727209379022227,-24.604430999999998,"(35, 37)",35,37
245,"[[ 0.2613018   0.27020432  0.27020432 ...,  0.21580551  0.20067392
   0.20067392]
 [ 0.2613018   0.27020432  0.27575673 ...,  0.19512152  0.19512081
   0.17651525]
 [ 0.28103956  0.24094149  0.22487256 ...,  0.25488874  0.18307861
   0.17651525]
 ..., 
 [ 0.27572887  0.24091294  0.24091294 ...,  0.28351622  0.27568593
   0.27568593]
 [ 0.29546732  0.26432164  0.22484398 ...,  0.31402993  0.27568593
   0.2515273 ]
 [ 0.27017505  0.24813234  0.23317522 ...,  0.28096804  0.24454024
   0.24086931]]",-8.043892,-36.488575,-26.282106230755552,-26.326208,"(36, 37)",36,37,1,38.4755,"[[ 0.25493162  0.19516295  0.19516295 ...,  0.18926811  0.20067392
   0.20067392]
 [ 0.25493162  0.21584694  0.14541245 ...,  0.17651671  0.20067392
   0.18926669]
 [ 0.21584694  0.21584623  0.20599675 ...,  0.22041236  0.14537027
   0.18926669]
 ..., 
 [ 0.20068752  0.16954181  0.16954181 ...,  0.18923877  0.17648668
   0.1950915 ]
 [ 0.21581836  0.18928026  0.16207179 ...,  0.18923877  0.17648668
   0.17648597]
 [ 0.1620725   0.1695411   0.16954038 ...,  0.23707169  0.18304928
   0.15400581]]",-18.550264,-38.674904,-28.97397897013333,-28.728067,"(36, 38)",36,38
246,"[[ 0.2955267   0.28805691  0.29060388 ...,  0.27718782  0.25159543
   0.20769857]
 [ 0.2955267   0.28805691  0.29552575 ...,  0.27999997  0.26514581
   0.22743704]
 [ 0.20773395  0.21301559  0.2619478  ...,  0.30247937  0.29549182
   0.2479247 ]
 ..., 
 [ 0.28002758  0.27432778  0.28276755 ...,  0.28801672  0.27999318
   0.2799927 ]
 [ 0.27721541  0.3025065   0.29789846 ...,  0.26827777  0.22743074
   0.27132664]
 [ 0.27136201  0.2930865   0.28276755 ...,  0.26827777  0.2682773
   0.23609583]]",-1.6807509999999999,-36.94939,-24.718792558577775,-24.90749,"(37, 35)",37,35,1,45.2859,"[[ 0.21301606  0.26194827  0.25861641 ...,  0.19010496  0.20214597
   0.22282947]
 [ 0.21301606  0.21301559  0.19632645 ...,  0.22283043  0.1610617
   0.20214547]
 [ 0.23189184  0.2180519   0.21805143 ...,  0.2713344   0.25514536
   0.23185649]
 ..., 
 [ 0.2180456   0.1765817   0.16911194 ...,  0.18353532  0.22743122
   0.23185019]
 [ 0.24795331  0.19013208  0.19013161 ...,  0.22743122  0.21297438
   0.21297391]
 [ 0.25517342  0.25162309  0.22746467 ...,  0.18353482  0.22282317
   0.22743024]]",-13.35552,-35.927425,-26.957110132622223,-27.051338,"(31, 39)",31,39
247,"[[ 0.35158958  0.38653272  0.43822885 ...,  0.40605462  0.38363422
   0.39963547]
 [ 0.36376664  0.37574661  0.41929788 ...,  0.42329815  0.40912519
   0.40045876]
 [ 0.38653362  0.37471062  0.39287535 ...,  0.39963634  0.39627823
   0.39627737]
 ..., 
 [ 0.37469828  0.39547187  0.35537364 ...,  0.35021798  0.36820228
   0.39280031]
 [ 0.3971777   0.35027893  0.33930544 ...,  0.37463646  0.32863695
   0.36709102]
 [ 0.38175037  0.35412294  0.33785222 ...,  0.36369074  0.39012704
   0.39962132]]",13.908219,-25.833092,-14.118370165333333,-14.211021,"(36, 34)",36,34,0,34.9528,"[[ 0.23645086  0.20150596  0.25043779 ...,  0.22865281  0.22456607
   0.22865103]
 [ 0.25043957  0.24367013  0.27654644 ...,  0.25674796  0.18475557
   0.18475466]
 [ 0.21135563  0.25367062  0.28401575 ...,  0.25360883  0.22456522
   0.19616029]
 ..., 
 [ 0.23643765  0.23263776  0.24365603 ...,  0.26563797  0.2112797
   0.19614794]
 [ 0.22870138  0.24010702  0.22869962 ...,  0.26275081  0.24004521
   0.24359421]
 [ 0.25042636  0.24709407  0.2504246  ...,  0.24004521  0.21588638
   0.2597819 ]]",2.57022,-35.106819,-24.74527671573334,-25.053881,"(36, 37)",36,37
248,"[[ 0.31372159  0.30522565  0.29357289 ...,  0.24460779  0.2832216
   0.3196482 ]
 [ 0.28592866  0.2777018   0.24843921 ...,  0.25906411  0.26562699
   0.32711749]
 [ 0.26242883  0.2777018   0.26242789 ...,  0.26239552  0.26876524
   0.28589437]
 ..., 
 [ 0.25210571  0.22333975  0.26242322 ...,  0.2747771   0.21345765
   0.25207145]
 [ 0.25909277  0.2556551   0.27480946 ...,  0.23657955  0.28321642
   0.29596734]
 [ 0.25210571  0.26565561  0.28853186 ...,  0.25207188  0.2884985
   0.28047499]]",-7.551112,-34.973335,-23.562281930666664,-23.377552,"(37, 34)",37,34,1,45.356,"[[ 0.24844016  0.31165892  0.31165845 ...,  0.26562744  0.26876524
   0.28850324]
 [ 0.24844016  0.26879854  0.28325443 ...,  0.26562744  0.24840635
   0.27181458]
 [ 0.28592866  0.28325491  0.26879807 ...,  0.25562696  0.20262711
   0.25207613]
 ..., 
 [ 0.2748104   0.24463595  0.25909183 ...,  0.23233393  0.24460261
   0.25562132]
 [ 0.20820932  0.20820884  0.23661242 ...,  0.25207188  0.2623899
   0.25905802]
 [ 0.27184416  0.22333975  0.24069822 ...,  0.24066539  0.27477615
   0.28849808]]",-18.582911,-35.886982,-24.603552757333333,-24.344099,"(18, 72)",18,72
249,"[[ 0.37325117  0.36011143  0.36011143 ...,  0.34641525  0.36789893
   0.3782164 ]
 [ 0.39553709  0.38860499  0.34515407 ...,  0.32772788  0.35887189
   0.35768771]
 [ 0.38215441  0.38215343  0.36466953 ...,  0.30704389  0.31787813
   0.31787716]
 ..., 
 [ 0.30518714  0.31083588  0.31265448 ...,  0.33674517  0.35648266
   0.28381978]
 [ 0.31265642  0.31444492  0.31620437 ...,  0.35404972  0.35155986
   0.35155986]
 [ 0.3246029   0.2971631   0.27907654 ...,  0.35767894  0.37213432
   0.35155889]]",-5.329567,-30.113447,-18.648157787733332,-18.52223,"(34, 34)",34,34,0,33.1761,"[[ 0.26032951  0.27908724  0.27908724 ...,  0.23755565  0.23388443
   0.24454076]
 [ 0.24461183  0.26032854  0.26602685 ...,  0.23755565  0.2659587
   0.26314556]
 [ 0.21346685  0.20885828  0.23762285 ...,  0.23008634  0.28615883
   0.29710268]
 ..., 
 [ 0.25735355  0.28388994  0.29505987 ...,  0.29066162  0.30117978
   0.26594798]
 [ 0.2479335   0.27404117  0.28150948 ...,  0.26024964  0.27651848
   0.27651848]
 [ 0.27143333  0.30518614  0.29072883 ...,  0.24453199  0.2410938
   0.22613644]]",-10.246754,-36.138893,-25.098917241244443,-25.010262,"(36, 32)",36,32
250,"[[ 0.33088305  0.31834231  0.30840249 ...,  0.30411678  0.3163854
   0.25236263]
 [ 0.28528173  0.26859252  0.26554211 ...,  0.25580094  0.29969676
   0.31042397]
 [ 0.30196979  0.25917195  0.27155763 ...,  0.29027733  0.32740456
   0.3420784 ]
 ..., 
 [ 0.27725065  0.30839505  0.34804472 ...,  0.29741004  0.28262354
   0.28262354]
 [ 0.22468869  0.26553467  0.29972891 ...,  0.29741004  0.26854374
   0.2852318 ]
 [ 0.27999158  0.29972948  0.30414835 ...,  0.30410878  0.30625207
   0.27150942]]",2.6411350000000002,-31.711447,-20.8131862832,-20.750425,"(37, 34)",37,34,0,42.5093,"[[ 0.2374481   0.19940456  0.22008798 ...,  0.20491751  0.18075902
   0.18732178]
 [ 0.22469673  0.19940456  0.21023921 ...,  0.19351099  0.18732235
   0.2290743 ]
 [ 0.18736308  0.18736253  0.21527495 ...,  0.22907545  0.21523539
   0.23332038]
 ..., 
 [ 0.19354371  0.17380466  0.21023117 ...,  0.21019159  0.210191    0.210191  ]
 [ 0.22910815  0.2246881   0.23335312 ...,  0.23739935  0.25235519
   0.18075039]
 [ 0.22468869  0.22008051  0.18735449 ...,  0.23331349  0.25912373
   0.23331238]]",-14.727937,-38.331635,-27.95798574951111,-27.998162999999998,"(37, 33)",37,33
251,"[[ 0.25649712  0.25982794  0.27510084 ...,  0.20557444  0.22531237
   0.27217446]
 [ 0.23401771  0.20561314  0.20561257 ...,  0.21085658  0.2661589
   0.29574558]
 [ 0.23810302  0.20561257  0.22976997 ...,  0.25645788  0.28061525
   0.26615837]
 ..., 
 [ 0.23400998  0.24583153  0.31313606 ...,  0.25645015  0.23805601
   0.24579173]
 [ 0.24950231  0.26924023  0.30905022 ...,  0.22972463  0.25301242
   0.24199268]
 [ 0.26924023  0.2630516   0.28592775 ...,  0.28060807  0.27505441
   0.24946199]]",-8.820445,-37.118893,-23.736009353600004,-23.818342,"(49, 38)",49,38,1,43.2612,"[[ 0.18801908  0.20561314  0.22074345 ...,  0.17442947  0.18141595
   0.18797876]
 [ 0.10641439  0.09195751  0.17446761 ...,  0.17442947  0.20002076
   0.20557335]
 [ 0.18801853  0.22074345  0.2420391  ...,  0.2158929   0.17442891
   0.21085543]
 ..., 
 [ 0.20005283  0.17446041  0.18144692 ...,  0.15026379  0.19415963
   0.22530407]
 [ 0.21592439  0.19419888  0.18801026 ...,  0.21588515  0.20001306
   0.18797098]
 [ 0.2108875   0.20560484  0.20005118 ...,  0.2108488   0.21084828
   0.17442061]]",-17.119911,-39.620281,-30.108049335111108,-30.076172,"(47, 38)",47,38
252,"[[ 0.32580686  0.27662769  0.26818674 ...,  0.24899289  0.26213095
   0.24899152]
 [ 0.25580117  0.2710739   0.2710739  ...,  0.29632575  0.26213095
   0.26814635]
 [ 0.27107459  0.2490319   0.28694477 ...,  0.32227316  0.31492988
   0.30705217]
 ..., 
 [ 0.237986    0.28188174  0.26519241 ...,  0.32045626  0.29169009
   0.31490179]
 [ 0.27385867  0.28188104  0.28188104 ...,  0.25573268  0.25573268
   0.26811825]
 [ 0.3149429   0.2844285   0.28934967 ...,  0.23794492  0.29168941
   0.28930923]]",-5.348429,-31.421829,-21.344862293155558,-21.353374,"(39, 36)",39,36,1,39.2325,"[[ 0.201587    0.2490326   0.27662701 ...,  0.24899289  0.23403579
   0.19599213]
 [ 0.21190477  0.2710739   0.2710739  ...,  0.23797303  0.23403579
   0.23403511]
 [ 0.20158632  0.24181176  0.28694477 ...,  0.22570384  0.22570315
   0.24544093]
 ..., 
 [ 0.22996296  0.25244169  0.2417837  ...,  0.24541491  0.25240128
   0.24174329]
 [ 0.21668914  0.19600447  0.19600447 ...,  0.21183631  0.21183631
   0.23794424]
 [ 0.21668914  0.18396299  0.19015037 ...,  0.19596473  0.2212556
   0.20679855]]",-16.815521,-38.60474,-27.515403250666665,-27.545593,"(42, 33)",42,33
253,"[[ 0.334695    0.34411444  0.31690613 ...,  0.32612695  0.35548188
   0.29789912]
 [ 0.34106518  0.35552095  0.31094524 ...,  0.2628465   0.3278868
   0.32251677]
 [ 0.34106518  0.35552095  0.33136247 ...,  0.29789969  0.28572209
   0.28311269]
 ..., 
 [ 0.2831456   0.27491867  0.2660149  ...,  0.3108995   0.31490907
   0.30459007]
 [ 0.2883019   0.27491867  0.28047124 ...,  0.29556414  0.31490907
   0.34101715]
 [ 0.24565711  0.25964527  0.2979304  ...,  0.32065884  0.34703324
   0.34991984]]",2.259282,-30.091076,-21.297750423466667,-21.216721,"(36, 35)",36,35,1,42.559,"[[ 0.19988569  0.18784364  0.19988454 ...,  0.21571816  0.22053004
   0.20539861]
 [ 0.19403225  0.15013531  0.19988454 ...,  0.1998466   0.2338032
   0.22955653]
 [ 0.15880142  0.16682394  0.21071978 ...,  0.21068127  0.24182569
   0.24929441]
 ..., 
 [ 0.25287725  0.24565656  0.22056073 ...,  0.22513035  0.20539133
   0.19983767]
 [ 0.24565711  0.22516889  0.19987676 ...,  0.23379592  0.20539133
   0.18779618]
 [ 0.23383501  0.21071253  0.19987676 ...,  0.21067346  0.22052167
   0.18123228]]",-13.539833,-38.29425,-28.367970939377777,-28.346325,"(35, 36)",35,36
254,"[[ 0.35905166  0.36426962  0.3577058  ...,  0.37741049  0.37741049
   0.32831607]
 [ 0.37400807  0.38918906  0.38714584 ...,  0.41748098  0.3506845
   0.33007597]
 [ 0.34478608  0.35215318  0.34926553 ...,  0.40424169  0.35493059
   0.33007597]
 ..., 
 [ 0.34168633  0.33183706  0.36426276 ...,  0.31102835  0.30892562
   0.35492375]
 [ 0.35495898  0.37045084  0.34778572 ...,  0.3384672   0.31710021
   0.3170997 ]
 [ 0.38400174  0.39412654  0.35633714 ...,  0.38290035  0.39115238
   0.3170997 ]]",12.84801,-26.394043,-15.476011280533333,-15.840059,"(33, 37)",33,37,0,45.2393,"[[ 0.26507083  0.27711184  0.26820807 ...,  0.28263067  0.28263067
   0.24007868]
 [ 0.21794249  0.258507    0.29541582 ...,  0.27988974  0.23599284
   0.23174627]
 [ 0.25152043  0.28533819  0.28266442 ...,  0.24781544  0.2514852
   0.23174627]
 ..., 
 [ 0.27125253  0.27125205  0.27421781 ...,  0.30459507  0.26816749
   0.26179681]
 [ 0.27421831  0.27421781  0.27991665 ...,  0.28529756  0.26816749
   0.26502875]
 [ 0.25506348  0.2515131   0.27421734 ...,  0.27988289  0.26179681
   0.26502875]]",3.629491,-35.018845,-23.127331262400002,-23.656147,"(33, 37)",33,37
255,"[[ 0.27278465  0.25793031  0.27819745 ...,  0.30995936  0.30388631
   0.28076367]
 [ 0.22464144  0.25469764  0.25469764 ...,  0.29061386  0.27548224
   0.31190864]
 [ 0.2479298   0.27819745  0.28584191 ...,  0.30797212  0.31190864
   0.31570698]
 ..., 
 [ 0.31572217  0.33452255  0.31192167 ...,  0.26099695  0.23290109
   0.29291103]
 [ 0.29746601  0.33452184  0.33912869 ...,  0.2478575   0.28073398
   0.29058271]
 [ 0.2610382   0.29295373  0.30997022 ...,  0.24430758  0.28073398
   0.30175293]]",-4.913424,-30.490992,-21.2032298112,-21.10837,"(36, 33)",36,33,1,38.4591,"[[ 0.2246422   0.21080197  0.17632487 ...,  0.21557253  0.21075937
   0.21075866]
 [ 0.22888755  0.19492969  0.19492969 ...,  0.21557253  0.23293079
   0.22017864]
 [ 0.21080197  0.22888684  0.1828875  ...,  0.23293079  0.23686727
   0.22017793]
 ..., 
 [ 0.24435105  0.23294379  0.24067935 ...,  0.20041194  0.1890047
   0.23290035]
 [ 0.2155848   0.21077164  0.21077093 ...,  0.19485811  0.18281589
   0.17625256]
 [ 0.24067935  0.20573532  0.22019096 ...,  0.22456913  0.18281589
   0.20040977]]",-19.072449,-38.692856,-28.41507705262222,-28.358576,"(37, 33)",37,33
256,"[[ 0.3986105   0.40474785  0.38311696 ...,  0.39206188  0.3976623
   0.40555472]
 [ 0.42420236  0.43374044  0.4160685  ...,  0.36862014  0.37882979
   0.39301459]
 [ 0.45867815  0.4555241   0.44007217 ...,  0.36862014  0.420539
   0.43563727]
 ..., 
 [ 0.44369553  0.42769808  0.44189494 ...,  0.43369176  0.44773913
   0.42765585]
 [ 0.46173533  0.46173475  0.44189494 ...,  0.45332146  0.44773913
   0.43816219]
 [ 0.45970162  0.44249808  0.41294465 ...,  0.46757361  0.46899441
   0.4465868 ]]",16.475502,-24.629612,-11.84500714168889,-12.033382,"(41, 42)",41,42,0,41.9264,"[[ 0.32885124  0.29480305  0.27693061 ...,  0.26517474  0.26517417
   0.26203535]
 [ 0.33551561  0.31013838  0.29480245 ...,  0.27963111  0.23707903
   0.23707843]
 [ 0.28750174  0.26207698  0.2520759  ...,  0.27963111  0.2329932
   0.19903545]
 ..., 
 [ 0.27966512  0.28749408  0.2652076  ...,  0.31211333  0.30378083
   0.26821577]
 [ 0.28998358  0.32174136  0.32711022 ...,  0.30802748  0.30378083
   0.27962231]
 [ 0.33222648  0.35470532  0.32884184 ...,  0.26821696  0.28994136
   0.27118204]]",5.399733,-32.339455,-22.948674181155557,-23.218649,"(39, 41)",39,41
257,"[[ 0.27572473  0.28113834  0.28113769 ...,  0.28109391  0.28370211
   0.28624895]
 [ 0.2231628   0.21855459  0.23985017 ...,  0.2887391   0.2958792
   0.30682341]
 [ 0.20342369  0.2318271   0.2318271  ...,  0.33098259  0.32049684
   0.29117078]
 ..., 
 [ 0.26705418  0.23182273  0.14811519 ...,  0.30888247  0.30038636
   0.21369207]
 [ 0.23590921  0.24731511  0.27845943 ...,  0.26700972  0.27567466
   0.21850453]
 [ 0.23182335  0.28113334  0.30261738 ...,  0.28108951  0.27567466
   0.24727004]]",-9.966877,-34.529484,-23.53833836533333,-23.534239,"(37, 33)",37,33,1,41.0834,"[[ 0.22758224  0.19787061  0.25086935 ...,  0.26082604  0.24360479
   0.21369647]
 [ 0.23591421  0.22758163  0.23985017 ...,  0.25426273  0.22753656
   0.23980513]
 [ 0.24364985  0.22758098  0.22758098 ...,  0.20866139  0.18578404
   0.23980513]
 ..., 
 [ 0.23590921  0.22757663  0.24364422 ...,  0.24360102  0.26997535
   0.26700846]
 [ 0.21373777  0.22315716  0.25430151 ...,  0.26700972  0.25758912
   0.24727004]
 [ 0.15678196  0.14811581  0.20870019 ...,  0.24727127  0.24727065
   0.2508199 ]]",-20.55134,-39.793259,-27.30517593564444,-27.05938,"(27, 63)",27,63
